##不要修改本文件
文件保存时间: 4/15/2008 4:36:42 AM

<line>
ID:l200804150259033707x1x0y2yu20080415025903504266532
CreateTime:20080415025903
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:2,u20080415025903504266532,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔转角(相对值)                   克尔转角(度)
               799.6         -1.36417257249426E-02                     0.201397501102805
               749.625       -1.37534890524376E-02                     0.203047501647185
               699.9         -1.36482173416836E-02                     0.201493339079327
               649.575       -1.37089037609144E-02                     0.202389273613594
               599.225       -1.35796174267144E-02                     0.200480574878579
               549.4         -1.35991873838642E-02                     0.200769492904504
               499.25        -1.36321692735794E-02                     0.201256415915874
               449.25        -1.36473191547435E-02                     0.2014800788358
               398.95        -1.36834855215555E-02                     0.202014015380689
               348.9         -1.36951835268957E-02                     0.202186717067478
               299.2         -1.37110792804597E-02                     0.202421391558849
               248.95        -1.37770699121473E-02                     0.203395634010725
               199.325       -1.37616857041391E-02                     0.203168511642795
               149.6         -1.38840111049467E-02                     0.204974443717724
               98.35         -1.40073237887883E-02                     0.206794951392538
               48.75         -1.48470562855711E-02                     0.219192211816683
               -0.5          -1.63590916854917E-02                     0.241514911837414
               -50.8         -1.88387136982945E-02                     0.2781224266876
               -99.85        -2.18298504542136E-02                     0.322281610081635
               -150.05       -2.48140853463064E-02                     0.366338898879957
               -200.25       -2.79547506523954E-02                     0.412705623823715
               -250.05       -3.12785955557564E-02                     0.461776692329823
               -300.1        -3.45680189630275E-02                     0.510339584419216
               -350          -3.77724502992768E-02                     0.557647709255367
               -400.25       -4.11933442880261E-02                     0.608151546875562
               -450.05       -4.43624481440387E-02                     0.654938119938617
               -500.025      -4.72378659412863E-02                     0.697388904441151
               -550.275      -4.88405541574565E-02                     0.721049943248977
               -654.6        -4.97270220432214E-02                     0.734137174336941
               -655.35       -4.98708425865004E-02                     0.736260446612579
               -702.075      -4.97802177841957E-02                     0.734922521405013
               -749.65       -4.98075295763239E-02                     0.735325734810426
               -799.975      -4.98107390703907E-02                     0.7353731176781
               -849.65       -4.98762454591537E-02                     0.736340211084692
               -900.6        -4.98563978150863E-02                     0.736047193471045
               -950.45       -4.98331815236413E-02                     0.735704443354514
               -1000.05      -4.98828633167687E-02                     0.73643791279877
</line>

<line>
ID:l200804150321068282x1x0y3yu20080415032106654170603
CreateTime:20080415032106
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:3,u20080415032106654170603,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔椭率(相对值)                   克尔椭率()
               -1000.5       -0.280451293825928                        4.14039916183904
               -950.15       -0.280175055814591                        4.13632096481951
               -899.975      -0.279640320405665                        4.12842648157887
               -849.2        -0.279742064714797                        4.12992856790018
               -799.8        -0.280037492412941                        4.13429006888346
               -749.85       -0.280210736820862                        4.13684773581935
               -700          -0.280034688714542                        4.13424867691715
               -649.325      -0.280081688529228                        4.13494255138882
               -599.1        -0.279718022554366                        4.12957362519502
               -549.225      -0.279878213405699                        4.13193857797362
               -498.95       -0.280170029620955                        4.13624676138962
               -448.9        -0.279879329226524                        4.13195505122125
               -398.9        -0.279793947830692                        4.13069453623157
               -348.85       -0.279617354359435                        4.12808742591875
               -299.075      -0.279878739990602                        4.13194635212814
               -249.3        -0.280083783442889                        4.13497347932161
               -199.325      -0.279649886645416                        4.12856771127515
               -149.3        -0.279910421589201                        4.13241407849336
               -98.8         -0.279793911275195                        4.13069399655016
               -49.3         -0.279439367501154                        4.12545974455279
               1.4           -0.278817989166318                        4.11628612191892
               50.9          -0.278724839758293                        4.11491092508652
               100.1         -0.277239021789469                        4.09297528204191
               150.05        -0.27652846494311                         4.08248508629002
               199.9         -0.275864418247342                        4.07268153592991
               249.775       -0.275167828450286                        4.0623975405433
               299.8         -0.274011296096477                        4.04532325458431
               350.025       -0.272314766314939                        4.02027680038656
               400           -0.272044089274785                        4.01628070190223
               449.95        -0.271306346267692                        4.00538914748453
               499.85        -0.269850911352884                        3.98390205994369
               550.025       -0.269495149325435                        3.97864982245113
               599.8         -0.269376584006532                        3.976899401762
               649.625       -0.268842953341326                        3.96902122823387
               699.4         -0.268831883959494                        3.9688578071327
               749.7         -0.269173845776539                        3.97390630736016
               799.85        -0.268886116646746                        3.96965846299626
               850.05        -0.269159950361314                        3.9737011645535
               900.85        -0.269140648789149                        3.97341620878764
               950.425       -0.269643558752629                        3.98084084200244
               999.875       -0.269032240353769                        3.97181573767247
               999.9         -0.268924832589125                        3.97023003980444
               950.3         -0.269124820521307                        3.97318253061127
               900.275       -0.269205907924505                        3.97437965190693
               849.225       -0.269967611088206                        3.98562493837909
               799.6         -0.268696350446145                        3.96685687913762
               749.625       -0.268882487614271                        3.96960488633839
               699.9         -0.268980749329116                        3.97105555791931
               649.575       -0.269257026816643                        3.97513433773945
               599.225       -0.268392121008558                        3.96236543503976
               549.4         -0.268609725907504                        3.96557801120198
               499.25        -0.268526410235696                        3.96434799320843
               449.25        -0.268899843053454                        3.96986111067192
               398.95        -0.26901890430785                         3.97161885302776
               348.9         -0.269156326505924                        3.97364766432672
               299.2         -0.269079390070073                        3.97251182519342
               248.95        -0.26871481147279                         3.96712942564011
               199.325       -0.268827026463961                        3.96878609425109
               149.6         -0.268979490049024                        3.97103696673306
               98.35         -0.268776842272259                        3.96804520772342
               48.75         -0.269656541056226                        3.98103250422729
               -0.5          -0.269361551522537                        3.97667747201696
               -50.8         -0.270327522856703                        3.99093843992971
               -99.85        -0.271328408817405                        4.00571486451401
               -150.05       -0.272045256656915                        4.01629793636718
               -200.25       -0.27274638006284                         4.0266488629849
               -250.05       -0.274025510010869                        4.04553309950403
               -300.1        -0.274575742588853                        4.05365637279551
               -350          -0.275615867117287                        4.06901208988631
               -400.25       -0.276615897376091                        4.08377588144841
               -450.05       -0.277238245210335                        4.09296381713636
               -500.025      -0.277569227160607                        4.09785021780434
               -550.275      -0.278377312054481                        4.10978025375335
               -654.6        -0.279045442581405                        4.1196440951211
               -655.35       -0.277870384895054                        4.10229631328951
               -702.075      -0.278443223464869                        4.11075332663387
               -749.65       -0.278101994024348                        4.10571563873358
               -799.975      -0.27805243031128                         4.10498391254596
               -849.65       -0.278410859031163                        4.11027551933849
               -900.6        -0.278149868809911                        4.10642243070203
               -950.45       -0.278123362684927                        4.1060311116385
               -1000.05      -0.278516182003286                        4.11183043869561
</line>

<line>
ID:l200804150349447484x1x0y2yu20080415034944324312652
CreateTime:20080415034944
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:2,u20080415034944324312652,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔转角(相对值)                   克尔转角(度)
               -1000.15      -4.74919523988317E-02                     0.701140070433305
               -799.725      -4.77542861321901E-02                     0.705012993802286
               -599.975      -4.76883514832627E-02                     0.704039577843204
               -399.15       -0.04771029918838                         0.704363599382318
               -199.65       -4.71472227204881E-02                     0.696050707315013
               0.675         -4.39067190642451E-02                     0.648210034379582
               200           -3.21594786523763E-02                     0.474781473249774
               399.95        -1.88206286176291E-02                     0.277855430405262
               601.175       -1.02109890751083E-02                     0.150748352882861
               799.65        -9.53855951829551E-03                     0.140821043454396
               999.9         -9.47307705757963E-03                     0.139854303305815
               999.85        -9.52299804026725E-03                     0.14059130398803
               799.875       -9.55004942150576E-03                     0.140990672857678
               599.875       -9.45083584431189E-03                     0.139525948604662
               399.05        -9.70303850650831E-03                     0.14324930347647
               199.5         -9.7616497130762E-03                      0.144114600930575
               -0.65         -1.22115628846642E-02                     0.180283513913082
               -199.925      -2.38015700081731E-02                     0.351390785786357
               -399.9        -3.68337691996022E-02                     0.543789636485202
               -600.1        -4.53226034228297E-02                     0.669113223420255
               -799.525      -4.58329679182446E-02                     0.676647910460635
               -1000         -4.58463123182795E-02                     0.676844918440046
</line>

<line>
ID:l200804150349447680x1x0y3yu20080415034944810736433
CreateTime:20080415034944
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:3,u20080415034944810736433,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔椭率(相对值)                   克尔椭率()
               -1000.15      -0.28190521351762                         4.16186387961852
               -799.725      -0.281173916647313                        4.15106749174109
               -599.975      -0.280227774883688                        4.13709927461627
               -399.15       -0.280638055100402                        4.14315638293704
               -199.65       -0.280020255682358                        4.13403559708592
               0.675         -0.279172498874246                        4.12151987098652
               200           -0.275660540423167                        4.06967161730619
               399.95        -0.271955113244169                        4.01496711807967
               601.175       -0.270266788462985                        3.99004179713155
               799.65        -0.269998555191678                        3.98608177684943
               999.9         -0.269930463485438                        3.98507651550941
               999.85        -0.269887377818938                        3.98444042695716
               799.875       -0.270160806594703                        3.98847715026322
               599.875       -0.27044654688564                         3.99269563271328
               399.05        -0.270131858615466                        3.9880497812633
               199.5         -0.269989433927018                        3.98594711647388
               -0.65         -0.270742892812396                        3.99707068982218
               -199.925      -0.274644149728426                        4.05466629098662
               -399.9        -0.277984619350456                        4.10398279594732
               -600.1        -0.280473529614707                        4.1407274364566
               -799.525      -0.280516787314179                        4.14136606479094
               -1000         -0.280904315209873                        4.14708727275055
</line>

<line>
ID:l200804150401388900x1x0y2yu20080415040138617203972
CreateTime:20080415040138
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:2,u20080415040138617203972,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔转角(相对值)                   克尔转角(度)
               -999.85       -0.121768759487588                        1.79771418716835
               -799.825      -0.121337864720432                        1.79135273913067
               -599.85       -0.122317091183229                        1.80580939707831
               -399          -0.122416767178513                        1.80728094816905
               -199.35       -0.122415630972232                        1.80726417396392
               0.375         -0.120073196395649                        1.77268200454249
               199.9         -0.108367215062855                        1.59986256542488
               400.025       -9.52916375183436E-02                     1.40682330514085
               599.975       -8.66997363330305E-02                     1.27997810510282
               799.65        -8.60867804338863E-02                     1.27092882579147
               1000          -8.62237261664606E-02                     1.27295060286596
               1000.075      -8.64213428044462E-02                     1.27586808543885
               799.75        -8.63985725398173E-02                     1.27553192017001
               599.8         -8.67025395023142E-02                     1.28001948925761
               399.2         -8.65953957663082E-02                     1.2784376893354
               199.4         -8.68108139340909E-02                     1.28161798203138
               -0.7          -8.94224190277745E-02                     1.32017400861778
               -200.025      -0.101054030923413                        1.49189550608903
               -400.1        -0.114126529390798                        1.68488930889565
               -599.9        -0.122648220374322                        1.81069797151333
               -799.55       -0.123305116945465                        1.82039596211793
               -1000.05      -0.123178336723255                        1.81852426197843
</line>

<line>
ID:l200804150401381520x1x0y3yu20080415040138204627763
CreateTime:20080415040138
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:3,u20080415040138204627763,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔椭率(相对值)                   克尔椭率()
               -999.85       -0.21976989577401                         3.24453875696844
               -799.825      -0.219762084942237                        3.24442344296548
               -599.85       -0.220128583855132                        3.24983419280038
               -399          -0.22003114917611                         3.2483957310345
               -199.35       -0.220133413717451                        3.24990549772332
               0.375         -0.219975321111904                        3.24757152207083
               199.9         -0.21638691520001                         3.19459464816428
               400.025       -0.212335630636171                        3.13478413709956
               599.975       -0.210928577997265                        3.11401133378205
               799.65        -0.210651461286301                        3.1099201642169
               1000          -0.210425407710011                        3.1065828573176
               1000.075      -0.21056817419865                         3.10869056822111
               799.75        -0.211108584406499                        3.11666883047514
               599.8         -0.211018915062997                        3.11534501103536
               399.2         -0.211059161646717                        3.11593918522949
               199.4         -0.211075820573047                        3.11618512670358
               -0.7          -0.211963381257952                        3.1292884911621
               -200.025      -0.215260609606296                        3.17796661028801
               -400.1        -0.218763613019587                        3.22968265765741
               -599.9        -0.220866668797485                        3.26073079532624
               -799.55       -0.221884858903422                        3.27576268697381
               -1000.05      -0.221882463432376                        3.2757273218087
</line>

<line>
ID:l200804150410406295x1x0y2yu20080415041040815086802
CreateTime:20080415041040
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:2,u20080415041040815086802,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔转角(相对值)                   克尔转角(度)
               -1000.05      -2.61725849907961E-02                     0.386394897597848
               -799.75       -2.59926556090392E-02                     0.383738538087954
               -599.95       -2.57230329409485E-02                     0.379758005661999
               -399.225      -2.56940365217252E-02                     0.379329921525853
               -200.5        -0.025652901984537                        0.37872263816847
               0.425         -2.80645226252089E-02                     0.414326225312231
               199.9         -3.95954906704328E-02                     0.584561882913694
               400.05        -5.26243605764986E-02                     0.776911582224646
               601.125       -6.10566603241729E-02                     0.901400531201704
               799.35        -0.061681356639789                        0.910623138330008
               1000          -6.15126943830457E-02                     0.908133119272057
               999.9         -6.18224761702679E-02                     0.912706534622259
               800           -6.18852458359326E-02                     0.913633224842018
               600.125       -6.20654520877845E-02                     0.9162936718806
               399.25        -6.18787218336299E-02                     0.91353690874628
               199.5         -6.18787218336299E-02                     0.91353690874628
               -0.65         -5.93247761837989E-02                     0.875832128412815
               -200.15       -4.78834997805539E-02                     0.706920619451237
               -400.25       -3.47663421434235E-02                     0.513267497921353
               -600          -2.64212497734458E-02                     0.390066021533903
               -799.7        -2.59469592581168E-02                     0.383063907101315
               -999.95       -2.58777979369413E-02                     0.382042854667146
</line>

<line>
ID:l200804150410403735x1x0y3yu20080415041040448940543
CreateTime:20080415041040
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:3,u20080415041040448940543,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔椭率(相对值)                   克尔椭率()
               -1000.05      -0.324632208450456                        4.79265723982894
               -799.75       -0.325242632357506                        4.80166913846788
               -599.95       -0.324424987308131                        4.78959796264647
               -399.225      -0.325716450968641                        4.80866428601611
               -200.5        -0.325393616744489                        4.8038981730385
               0.425         -0.324701571773591                        4.79368127448769
               199.9         -0.321657326794645                        4.74873803608323
               400.05        -0.319006000992257                        4.7095955989769
               601.125       -0.315602095838885                        4.65934257339183
               799.35        -0.315866847326002                        4.66325119089328
               1000          -0.315662712898452                        4.66023748394546
               999.9         -0.315913746268683                        4.66394357615676
               800           -0.316229125707068                        4.66859963156138
               600.125       -0.315926100024291                        4.66412595891089
               399.25        -0.316401630495332                        4.67114637923723
               199.5         -0.316316833975371                        4.66989449897174
               -0.65         -0.316378008894258                        4.67079764539489
               -200.15       -0.320062759224144                        4.72519688516774
               -400.25       -0.323679917924308                        4.77859824640266
               -600          -0.325081872471585                        4.79929578483544
               -799.7        -0.325712483110493                        4.80860570715799
               -999.95       -0.325548800368846                        4.80618920239855
</line>

<line>
ID:l200804150419145340x1x0y2yu20080415041914351223662
CreateTime:20080415041914
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:2,u20080415041914351223662,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔转角(相对值)                   克尔转角(度)
               -1000.05      -9.35306572967263E-02                     1.38082534687105
               -799.9        -9.35250047129236E-02                     1.38074189582713
               -599.8        -9.35141356971698E-02                     1.38058143279947
               -399.275      -9.36379600583506E-02                     1.38240949454329
               -200.7        -9.38419969652166E-02                     1.38542176175963
               0.4           -9.61011141078964E-02                     1.41877388717309
               200.05        -0.107774834359014                        1.59111704481697
               400.05        -0.120721768352172                        1.78225709599081
               599.95        -0.129214300806632                        1.90763528118885
               799.7         -0.129454916344664                        1.91118757135089
               999.85        -0.129269028845232                        1.90844325009516
               999.85        -0.129389828876862                        1.91022666261891
               800           -0.129695832466256                        1.91474429913169
               600.05        -0.129490619700734                        1.91171467230853
               398.925       -0.129213364789908                        1.90762146245116
               199.5         -0.129063961975196                        1.90541577717737
               -0.9          -0.126100894910572                        1.8616709963155
               -200.1        -0.114684151988643                        1.69312168359873
               -400          -0.101727480143413                        1.50183786915676
               -599.9        -9.33506912133584E-02                     1.37816844552261
               -799.7        -9.28351910357123E-02                     1.37055793863446
               -1000.15      -9.32965175159329E-02                     1.37736866054621
</line>

<line>
ID:l200804150419148959x1x0y3yu20080415041914947647543
CreateTime:20080415041914
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:3,u20080415041914947647543,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔椭率(相对值)                   克尔椭率()
               -1000.05      -0.373415012306197                        5.51285459545903
               -799.9        -0.373380354587115                        5.51234293160082
               -599.8        -0.372422070600127                        5.49819545464536
               -399.275      -0.372278290862982                        5.49607278480476
               -200.7        -0.37313632100287                         5.50874017964383
               0.4           -0.37202351937369                         5.4923115054527
               200.05        -0.368755367998748                        5.44406265971205
               400.05        -0.3647406813795                          5.3847924567238
               599.95        -0.362260195806478                        5.34817219283629
               799.7         -0.361861590000781                        5.3422874378712
               999.85        -0.36091667420683                         5.32833732015945
               999.85        -0.360700924447287                        5.32515213205997
               800           -0.361675183482157                        5.33953545415615
               600.05        -0.361766893820255                        5.34088940550298
               398.925       -0.362226260508325                        5.34767119432739
               199.5         -0.362783059607329                        5.3558914114331
               -0.9          -0.364401539512308                        5.37978558838844
               -200.1        -0.367716553179763                        5.4287262783135
               -400          -0.371443431573385                        5.48374746921878
               -599.9        -0.373880087821606                        5.51972066567009
               -799.7        -0.373673865508876                        5.51667613455335
               -1000.15      -0.374285726390312                        5.52570924774067
</line>

<line>
ID:l200804150427126811x1x0y2yu20080415042712166910382
CreateTime:20080415042712
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:2,u20080415042712166910382,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔转角(相对值)                   克尔转角(度)
               -1000         -0.197737090333061                        2.91926085243044
               -799.8        -0.197428798383552                        2.91470943206815
               -599.95       -0.197262459781972                        2.91225371793267
               -399.15       -0.197166607138232                        2.91083861229922
               -199.6        -0.19712038052543                         2.9101561528736
               0.6           -0.194408472050237                        2.87011931287727
               204.8         -0.18282060093532                         2.6990435756354
               403.5         -0.162343007220591                        2.39672579811228
               597.9         -0.160829627367372                        2.37438324946387
               799.7         -0.160330637403356                        2.36701648855294
               999.5         -0.160185282861826                        2.36487056933214
               1000.85       -0.160473840902287                        2.36913065119009
               800.2         -0.160398557041531                        2.36801920959279
               599.75        -0.160515184016676                        2.36974101384461
               400.125       -0.160718961571855                        2.37274945216256
               200.05        -0.160695116964663                        2.37239742600399
               -1.475        -0.163218451982797                        2.40965029102591
               -200.3        -0.175515936430019                        2.59120229459631
               -399.3        -0.189500550514756                        2.7976619747967
               -599.2        -0.196831913913166                        2.90589742080164
               -800          -0.197121409651227                        2.91017134621262
               -1012.525     -0.197160489606644                        2.91074829707081
</line>

<line>
ID:l200804150427126079x1x0y3yu20080415042712473068403
CreateTime:20080415042712
LineTag:
Configure:WaveLength=632.8nm;ReTard=0.383;
X:1,0,
Y:3,u20080415042712473068403,name=相对值;rate=-6.77353276492693E-02;changetype=1;
<data>:        磁感应强度(mT)     克尔椭率(相对值)                   克尔椭率()
               -1000         -0.159952009406476                        2.36142667286856
               -799.8        -0.159516159087676                        2.35499206431308
               -599.95       -0.159109614676927                        2.34899010898404
               -399.15       -0.159083867249302                        2.34860999083125
               -199.6        -0.158829101384121                        2.34484879450989
               0.6           -0.158216411488395                        2.33580344229872
               204.8         -0.154633706911587                        2.28291073916811
               403.5         -0.148833690990648                        2.19728310404436
               597.9         -0.148433478085942                        2.19137462292239
               799.7         -0.148109133855552                        2.18658621720198
               999.5         -0.148013825532608                        2.18517914756414
               1000.85       -0.148023621649148                        2.18532377101072
               800.2         -0.147776499998321                        2.1816754288619
               599.75        -0.147523026603382                        2.17793331372441
               400.125       -0.147554228597164                        2.17839395951834
               200.05        -0.147679036572294                        2.18023654269408
               -1.475        -0.147979722237272                        2.18467566885488
               -200.3        -0.151621999106626                        2.23844785828332
               -399.3        -0.155321906501764                        2.29307086703728
               -599.2        -0.15721285956906                         2.32098765924779
               -800          -0.157261828905058                        2.32171061044176
               -1012.525     -0.157164503703004                        2.32027376492213
</line>

